student_id,student_name,campus_id,facilitator_email,parent_phone,parent_phone_valid,risk_score,risk_level,action_priority,queue_rank,today_action,recommended_action,risk_reasons,message_draft,needs_human_review,review_reason,action_plan_source
S155,Hassan Al-Balawi,C04,facilitator7@noon.com,+966501234655,True,78.2,high,within_48h,1,True,Schedule a meeting with the parent to discuss Hassan's academic challenges and create a supportive plan.,latest quiz score 19; attendance rate 20%; practice avg 0.4/day; facilitator notes show concern,السلام عليكم، أود أن أتناقش معكم حول تقدم حسن الأكاديمي. لاحظنا أنه يواجه بعض التحديات في الاختبارات، ونرغب في وضع خطة لدعمه بشكل أفضل. هل يمكننا تحديد موعد للاجتماع خلال الأيام القليلة القادمة؟ شكراً لتعاونكم.,False,,openai
S144,Amal Al-Salem,C04,facilitator7@noon.com,+966501234644,True,76.8,high,within_48h,2,True,Schedule a meeting with the parent to discuss Amal's academic engagement and create a support plan.,latest quiz score 21; attendance rate 23%; practice avg 0.4/day; facilitator notes show concern,"السلام عليكم،

أود أن أبلغكم بأن ابنتكم، أمل السالم، تواجه بعض التحديات الأكاديمية في الفترة الحالية. لقد حصلت على 21 في آخر اختبار، ونحتاج إلى العمل معًا لضمان تحسين أدائها. 

أقترح أن نجتمع لمناقشة كيفية دعمها بشكل أفضل قبل الاختبار القادم. هل يمكنكم تحديد موعد يناسبكم؟

شكرًا لتعاونكم.

مع تحياتي،
[اسمك]",False,,openai
S159,Ahmad Al-Anzi,C04,facilitator7@noon.com,+966501234659,True,76.2,high,within_48h,3,True,Schedule a meeting with Ahmad's parent to discuss his recent performance and create a support plan.,latest quiz score 23; attendance rate 23%; practice avg 0.4/day; facilitator notes show concern,السلام عليكم، أود أن أبلغكم بأن أحمد قد واجه بعض التحديات في الاختبار الأخير، حيث حصل على 23 من 27. نود أن نتحدث معكم حول كيفية دعم أحمد في تحسين أدائه قبل الاختبار القادم بعد 6 أيام. هل يمكننا تحديد موعد للاجتماع؟ شكراً لتعاونكم.,False,,openai
S149,Omar Al-Qahtani,C04,facilitator7@noon.com,+966501234649,True,74.9,high,within_48h,4,True,Schedule a meeting with Omar's parent to discuss strategies for improving attendance and quiz performance.,latest quiz score 25; attendance rate 26%; practice avg 0.4/day; facilitator notes show concern,"السلام عليكم،

أود أن أشارككم بعض الملاحظات حول أداء عمر في البرنامج. لقد سجل عمر 25 في آخر اختبار له، وهو بحاجة إلى تحسين أدائه قبل الاختبار القادم بعد 6 أيام. أعتقد أنه سيكون من المفيد أن نجتمع لمناقشة بعض الاستراتيجيات التي يمكن أن تساعده في تحسين حضوره وأدائه الأكاديمي.

يرجى إخباري بموعد يناسبكم.

مع خالص التحية،

[اسمك]",False,,openai
S145,Yousef Al-Harbi,C04,facilitator7@noon.com,+966501234645,True,63.9,high,within_48h,5,True,Contact the parent to discuss Yousef's progress and the importance of consistent attendance and practice in preparation for the upcoming quiz.,latest quiz score 0; attendance rate 42%; practice avg 8.2/day,"السلام عليكم،

أود أن أشارككم بعض المعلومات حول تقدم يوسف في البرنامج. لقد أظهر تحسنًا ملحوظًا في الحضور والممارسة، ولكن لا يزال هناك حاجة لمزيد من الجهد قبل الاختبار القادم. أرجو منكم دعم يوسف من خلال تشجيعه على الحضور والممارسة بشكل منتظم. 

إذا كان لديكم أي استفسارات أو تحتاجون إلى مزيد من المعلومات، فلا تترددوا في التواصل معي. شكرًا لتعاونكم.

مع تحياتي،
الميسر الدراسي",False,,openai
S146,Layla Al-Mutairi,C04,facilitator7@noon.com,+966501234646,True,46.7,medium,nudge_or_monitor,6,True,Contact the parent to discuss Layla's academic struggles and the need for ongoing support.,latest quiz score 54; attendance rate 50%; facilitator notes show concern,السلام عليكم، أود أن أشارككم بعض الملاحظات حول تقدم ليلى في الدراسة. لقد واجهت بعض الصعوبات في الاختبارات الأخيرة، وأعتقد أنه من المهم أن نتحدث عن كيفية دعمها بشكل أفضل. أرجو أن نتواصل قريبًا لمناقشة الخطوات التالية. شكرًا لتعاونكم.,False,,openai
S161,Omar Al-Qaisi,C04,facilitator7@noon.com,+966501234661,True,45.2,medium,nudge_or_monitor,7,True,Schedule a meeting with Omar and his parent to discuss strategies for improvement before the next quiz.,latest quiz score 59; attendance rate 65%; practice avg 6.6/day; facilitator notes show concern,"السلام عليكم،

أود أن أبلغكم بأن عمر قد واجه بعض التحديات في الاختبار الأخير. حصل على 59 من 100، وهو أقل من الهدف المحدد له. أعتقد أنه سيكون من المفيد أن نجتمع معًا لمناقشة بعض الاستراتيجيات التي يمكن أن تساعده في التحضير للاختبار القادم. لدينا 6 أيام قبل الاختبار التالي، وأرغب في التأكد من أنه يحصل على الدعم اللازم.

يرجى إخباري بموعد يناسبكم للاجتماع.

شكرًا لكم،

[اسمك]",False,,openai
S162,Sara Al-Mutlaq,C04,facilitator7@noon.com,+966501234662,True,44.3,medium,nudge_or_monitor,8,True,Organize a workshop for students on the importance of practice and engagement in their studies.,latest quiz score 55; practice avg 0.4/day; facilitator notes show concern,"السلام عليكم،

أود أن أشارككم بعض الملاحظات حول أداء سارة في الاختبارات الأخيرة. لقد حضرت سارة جميع الجلسات ولكنها لم تقم بممارسة التمارين بشكل كافٍ. نعتقد أن تنظيم ورشة عمل حول أهمية التمارين سيكون مفيدًا لها ولزملائها. هذه الورشة ستساعدهم على فهم أهمية الممارسة في تحسين درجاتهم.

إذا كان لديكم أي استفسارات أو اقتراحات، لا تترددوا في التواصل معي.

مع خالص التحية،

[اسمك]",False,,openai
S152,Maryam Al-Maliki,C04,facilitator7@noon.com,+966501234652,True,44.0,medium,nudge_or_monitor,9,True,Send a reminder message to the parent encouraging Maryam to practice more before the next quiz.,latest quiz score 56; practice avg 0.4/day; facilitator notes show concern,السلام عليكم، أود أن أشارككم بعض الملاحظات حول ابنتكم مريم. لقد كانت حاضرة في الجلسات الأخيرة، ولكنها لم تقم بممارسة الأسئلة بشكل كافٍ. نوصي بتخصيص بعض الوقت لممارسة المزيد من الأسئلة قبل الاختبار القادم في غضون 6 أيام. هذا سيساعدها على تحسين أدائها. إذا كان لديكم أي استفسارات أو تحتاجون إلى دعم إضافي، لا تترددوا في التواصل معي. شكراً لتعاونكم.,False,,openai
S151,Khalid Al-Zahrani,C04,facilitator7@noon.com,+966501234651,True,40.4,medium,nudge_or_monitor,10,True,Send a supportive message to the parent to encourage Khalid and offer assistance.,latest quiz score 61; practice avg 7.6/day; facilitator notes show concern,السلام عليكم، أود أن أشارككم أن خالد قد حصل على 61 في آخر اختبار له. نعلم أن لديه هدفًا للوصول إلى 65 في الاختبار القادم بعد 6 أيام. نود أن نقدم له الدعم الإضافي لمساعدته في تحقيق هذا الهدف. إذا كان لديكم أي استفسارات أو تحتاجون إلى مساعدة، لا تترددوا في التواصل معنا. شكرًا لكم.,False,,openai
S199,Khalid Al-Zahrani,C05,facilitator8@noon.com,+966501234699,True,85.1,critical,today,1,True,"Contact the parent to discuss Khalid's low attendance and practice issues, and suggest a plan to improve his engagement before the next quiz.",latest quiz score 9; attendance rate 6%; practice avg 0.4/day; facilitator notes show concern,"السلام عليكم،

أود أن أشارككم بعض الملاحظات حول أداء خالد في المدرسة. لقد لاحظنا أن معدل حضوره وممارسته للتمارين منخفض جداً، مما يؤثر على نتائجه. نريد أن نعمل معاً لتحسين هذا الوضع قبل الاختبار القادم. هل يمكننا تحديد موعد لمناقشة خطة دعم مناسبة؟

شكراً لتعاونكم،

المعلم/المعلمة",False,,openai
S194,Layla Al-Mutairi,C05,facilitator8@noon.com,+966501234694,True,83.7,critical,today,2,True,Schedule a one-on-one meeting with Layla to discuss her challenges and create a focused study plan.,latest quiz score 11; attendance rate 9%; practice avg 0.4/day; facilitator notes show concern,"السلام عليكم،

أود أن أشارككم بعض الملاحظات حول تقدم ليلى في الدراسة. لقد لاحظنا أنها تواجه بعض الصعوبات في الاختبارات الأخيرة، حيث حصلت على 11 من 14 في الاختبار الأخير. 

لذلك، أود أن أقترح أن نجتمع معًا لمناقشة كيفية دعمها بشكل أفضل في هذه الفترة الحرجة. يمكننا وضع خطة دراسية مخصصة لمساعدتها في تحسين أدائها. 

يرجى إخباري بوقت يناسبكم للاجتماع. شكرًا لتعاونكم.

مع تحياتي،

[اسمك]  
[وظيفتك]  
[اسم المؤسسة]",False,,openai
S188,Maryam Al-Mansour,C05,facilitator8@noon.com,+966501234688,True,82.3,critical,today,3,True,"Contact the parent to discuss Maryam's attendance and quiz performance, and suggest a plan for improvement.",latest quiz score 13; attendance rate 12%; practice avg 0.4/day; facilitator notes show concern,"السلام عليكم،

أود أن أشارككم بعض الملاحظات حول أداء مريم في البرنامج. لقد لاحظنا أن معدل حضورها منخفض جداً، كما حصلت على 13 في آخر اختبار، مما يعني أنها بحاجة إلى دعم إضافي. 

نقترح أن نعمل معاً لوضع خطة لتحسين أدائها قبل الاختبار القادم بعد 6 أيام. هل يمكننا تحديد موعد لمناقشة ذلك؟

شكراً لتعاونكم.

مع تحياتي،
الميسر",False,,openai
S182,Layla Al-Khaldi,C05,facilitator8@noon.com,+966501234682,True,81.0,critical,today,4,True,Schedule a one-on-one session to discuss Layla's progress and create a tailored study plan.,latest quiz score 15; attendance rate 14%; practice avg 0.4/day; facilitator notes show concern,"السلام عليكم،

أود أن أشارككم بعض الملاحظات حول تقدم ليلى في البرنامج. لقد حصلت على 15 في الاختبار الأخير، ونحتاج إلى تحسين هذا الأداء قبل الاختبار القادم بعد 6 أيام. 

أقترح أن نجتمع في جلسة خاصة لمناقشة كيفية دعمها بشكل أفضل ووضع خطة دراسية تناسب احتياجاتها. 

يرجى إخباري بوقت يناسبكم.

شكرًا لتعاونكم،

[اسمك]",False,,openai
S166,Nora Al-Saud,C05,facilitator8@noon.com,+966501234666,True,79.6,high,within_48h,5,True,Schedule a one-on-one meeting with Nora to discuss her challenges and create a focused study plan.,latest quiz score 17; attendance rate 17%; practice avg 0.4/day; facilitator notes show concern,"السلام عليكم،

أود أن أشارككم بعض الملاحظات حول أداء نورة في الفترة الأخيرة. لقد واجهت بعض التحديات في الاختبار الأخير، حيث حصلت على 17 من 20. نرى أن هناك حاجة لدعم إضافي لمساعدتها في تحسين أدائها.

أقترح أن نجتمع لمناقشة خطة دراسية مخصصة لها، حيث يمكننا العمل معًا على تعزيز مهاراتها. هل يمكننا تحديد موعد للاجتماع خلال الأيام القليلة القادمة؟

شكرًا لتعاونكم.

مع تحياتي،

[اسمك]",False,,openai
S177,Abdullah Al-Otaibi,C05,facilitator8@noon.com,+966501234677,True,79.3,high,within_48h,6,True,Contact the parent to discuss Abdullah's academic struggles and encourage increased attendance and practice.,latest quiz score 18; attendance rate 17%; practice avg 0.4/day; facilitator notes show concern,"السلام عليكم،

أود أن أشارككم بعض الملاحظات حول أداء عبدالله في الفترة الأخيرة. لقد سجل عبدالله 18 في الاختبار الأخير، وهو بحاجة إلى تحسين أدائه لتحقيق الهدف المحدد. ألاحظ أن معدل حضوره منخفض، مما يؤثر على تقدمه الأكاديمي.

أقترح أن نتحدث عن كيفية دعم عبدالله في الأيام القادمة، خاصة مع اقتراب الاختبار الجديد بعد 6 أيام. من المهم أن نعمل معًا لضمان نجاحه.

شكرًا لتعاونكم،

[اسمك] 
[وظيفتك] 
[جهة العمل]",False,,openai
S171,Ahmad Al-Dossari,C05,facilitator8@noon.com,+966501234671,True,77.9,high,within_48h,7,True,Schedule a one-on-one meeting with Ahmad to discuss his challenges and create a focused study plan before the next quiz.,latest quiz score 20; attendance rate 20%; practice avg 0.4/day; facilitator notes show concern,"السلام عليكم،

أود أن أبلغكم بأن أحمد يواجه بعض التحديات الأكاديمية، حيث حصل على 20 في آخر اختبار. من المهم أن نعمل معًا لمساعدته على تحسين أدائه. أقترح أن نجتمع معًا لمناقشة خطة دراسية مركزة قبل الاختبار القادم. 

يرجى إخباري بوقت يناسبكم للاجتماع. شكرًا لتعاونكم.

مع تحياتي،
الميسر",False,,openai
S190,Nora Al-Saud,C05,facilitator8@noon.com,+966501234690,True,69.9,high,within_48h,8,True,"Contact the parent to discuss Nora's attendance and academic performance, and suggest a meeting to create a support plan.",latest quiz score 46; attendance rate 14%; practice avg 1.6/day; facilitator notes show concern,"السلام عليكم،

أود أن أبلغكم بأن ابنتكم، نورة، تواجه بعض التحديات في الحضور والأداء الأكاديمي. لقد انخفضت نسبة حضورها بشكل ملحوظ، وهذا يؤثر على تحصيلها الدراسي. أود أن أقترح أن نتحدث معًا لنضع خطة دعم تساعدها على التحسن قبل الاختبار القادم.

هل يمكننا تحديد موعد لمناقشة هذا الأمر؟

شكرًا لتعاونكم،

[اسمك]",False,,openai
S196,Fatima Al-Ghamdi,C05,facilitator8@noon.com,+966501234696,True,61.4,high,within_48h,9,True,"Contact the parent to discuss Fatima's recent quiz performance and attendance, and suggest a focused study plan for the upcoming quiz.",latest quiz score 45; attendance rate 33%; practice avg 4.4/day; facilitator notes show concern,السلام عليكم، أود أن أتحدث معكم بشأن أداء فاطمة في الاختبار الأخير. لقد حصلت على 45 من 100، مما يعني أنها بحاجة إلى دعم إضافي قبل الاختبار القادم بعد 6 أيام. أود أن أقترح خطة دراسة مركزة لمساعدتها في تحسين أدائها. هل يمكننا تحديد وقت للحديث عن ذلك؟ شكراً لتعاونكم.,False,,openai
S191,Hassan Al-Khalifa,C05,facilitator8@noon.com,+966501234691,True,57.4,medium,nudge_or_monitor,10,True,Schedule a meeting with Hassan's parent to discuss his academic progress and strategies for improvement.,latest quiz score 47; attendance rate 38%; practice avg 6.2/day; facilitator notes show concern,"السلام عليكم،

أود أن أبلغكم بأن حسن قد واجه بعض التحديات في الاختبار الأخير، حيث حصل على 47 من 100. نحن نعمل على تحسين أدائه، وأعتقد أنه من المهم أن نتحدث معًا حول كيفية دعمه بشكل أفضل. هل يمكننا تحديد موعد للاجتماع لمناقشة استراتيجيات التحسين؟

شكرًا لتعاونكم،

المعلمة",False,,openai
S179,Hassan Al-Balawi,C05,facilitator8@noon.com,+966501234679,True,54.8,medium,nudge_or_monitor,11,True,"Contact the parent to discuss Hassan's recent quiz performance and attendance, and suggest a focused study plan.",latest quiz score 49; attendance rate 41%; practice avg 7.4/day; facilitator notes show concern,السلام عليكم، أود أن أشارككم بعض الملاحظات حول أداء حسن في الاختبارات. لقد حصل على 49 في الاختبار الأخير، مما يعني أنه يحتاج إلى تحسين. كما أن معدل حضوره منخفض، مما قد يؤثر على تقدمه. أقترح أن نعمل معًا على خطة دراسية مركزة خلال الأيام القليلة القادمة قبل الاختبار القادم. هل يمكننا تحديد وقت للتحدث عن ذلك؟ شكراً لتعاونكم.,False,,openai
S184,Fatima Al-Shahrani,C05,facilitator8@noon.com,+966501234684,True,51.2,medium,nudge_or_monitor,12,True,Send a supportive message to the parent to encourage Fatima and discuss her recent quiz performance.,latest quiz score 55; attendance rate 55%; practice avg 4.6/day; facilitator notes show concern,السلام عليكم، أود أن أشارككم بعض الملاحظات حول أداء فاطمة في الاختبارات الأخيرة. لقد حصلت على 55 في آخر اختبار، ونريد أن نساعدها في تحسين أدائها. نوصي بمزيد من الممارسة خلال الأيام القليلة القادمة قبل الاختبار القادم. إذا كان لديكم أي استفسارات أو تحتاجون إلى دعم إضافي، لا تترددوا في التواصل معنا. شكرًا لتعاونكم!,False,,openai
S168,Amal Al-Salem,C05,facilitator8@noon.com,+966501234668,True,50.3,medium,nudge_or_monitor,13,False,Send a reminder message to the parent about the upcoming quiz and encourage them to support Amal's study efforts.,latest quiz score 51; attendance rate 44%; practice avg 9.4/day; facilitator notes show concern,"السلام عليكم،

أود أن أذكركم بأن ابنتكم أمل السالم ستخضع لاختبار اللفظي بعد 6 أيام. لقد لاحظنا بعض التحسن في أدائها، ولكنها بحاجة إلى المزيد من الدعم والممارسة لضمان تحقيق الهدف المطلوب. 

نوصي بتخصيص وقت إضافي للدراسة خلال الأيام القادمة. إذا كان لديكم أي استفسارات أو تحتاجون إلى مزيد من المعلومات، فلا تترددوا في التواصل معي. 

مع خالص التحيات،

[اسمك]",False,,openai
S173,Omar Al-Qahtani,C05,facilitator8@noon.com,+966501234673,True,47.8,medium,nudge_or_monitor,14,False,Send a reminder message to the parent about the upcoming quiz and encourage support for Omar's preparation.,latest quiz score 57; attendance rate 61%; practice avg 5.6/day; facilitator notes show concern,السلام عليكم، أود أن أذكركم بأن امتحان اللفظي لعمر سيكون بعد 6 أيام. لقد حصل على 57 في الاختبار الأخير، وأود أن أشجعكم على دعمه في التحضير لهذا الاختبار. إذا كان لديكم أي استفسارات أو تحتاجون إلى مساعدة، فلا تترددوا في التواصل معي. شكرًا لكم!,False,,openai
S174,Sara Al-Shammari,C05,facilitator8@noon.com,+966501234674,True,45.7,medium,nudge_or_monitor,15,False,Contact the parent to discuss Sara's refusal to practice and suggest a supportive intervention.,latest quiz score 54; practice avg 0.4/day; facilitator notes show concern,"السلام عليكم،

أود أن أتحدث معك عن ابنتك سارة. لقد لاحظنا أنها تواجه صعوبة في ممارسة التمارين، مما يؤثر على أدائها في الاختبارات. نريد أن نساعدها في تحسين نتائجها، لذا أود أن أقترح بعض الخطوات التي يمكن أن نتخذها معًا. 

هل يمكنك التواصل معي في أقرب وقت ممكن؟

شكرًا لك على تعاونك.

مع تحياتي،

الميسر",False,,openai
S185,Omar Al-Qaisi,C05,facilitator8@noon.com,+966501234685,True,44.9,medium,nudge_or_monitor,16,False,Encourage the parent to support Omar in increasing his practice questions before the next quiz.,latest quiz score 53; practice avg 0.4/day; facilitator notes show concern,"السلام عليكم،

أود أن أشارككم بعض الملاحظات حول أداء عمر في الاختبارات. لقد حضر عمر جميع الجلسات مؤخرًا، ولكن يبدو أنه يحتاج إلى مزيد من الممارسة مع الأسئلة. حصل على 53 في الاختبار الأخير، وهو أقل من الهدف المحدد له. 

أوصي بأن نعمل معًا على تشجيعه لزيادة عدد الأسئلة التي يتدرب عليها خلال الأيام القليلة القادمة، حيث يتبقى 6 أيام فقط قبل الاختبار التالي. دعمكم سيكون له تأثير كبير.

شكرًا لتعاونكم،

المعلمة",False,,openai
