student_id,student_name,campus_id,facilitator_email,grade,parent_phone,target_score,learning_track,parent_phone_valid,latest_quiz_date,latest_quiz_score,latest_quiz_number,quiz_count,previous_quiz_score,quiz_score_delta,has_quiz,days_until_next_quiz,recent_days_observed,recent_sessions_attended,recent_attendance_min_avg,recent_practice_questions_avg,recent_practice_questions_total,recent_zero_attendance_days,recent_attendance_rate,post_quiz_days_observed,post_quiz_sessions_attended,post_quiz_attendance_min_avg,post_quiz_practice_questions_total,post_quiz_zero_attendance_days,post_quiz_attendance_rate,notes_count,latest_note_date,latest_note_text,notes_history,days_since_latest_note,target_gap,failed_latest_quiz,quiz_score_risk_available,quiz_score_risk,quiz_trend_risk_available,quiz_trend_risk,attendance_risk_available,attendance_risk,practice_risk_available,practice_risk,notes_risk,notes_risk_available,notes_risk_confidence,notes_risk_reason,notes_risk_source,notes_risk_signals,urgency_risk_available,urgency_risk,risk_available_weight,risk_score,risk_level,risk_reasons
S179,Hassan Al-Balawi,C05,facilitator8@noon.com,10,+966501234679,55,Remedial,True,2025-10-10,49.0,1,1,,,True,6,5,5,37.0,7.4,37,0,0.4111111111111111,3,3,37.666666666666664,19,0,0.4185185185185185,2.0,2025-10-14,علي لسا يركز على الكمية. لازم نكون اوضح معاه,"10-03: علي يركز على الكمية ويهمل النوعية. لازم نوضح الفرق
10-14: علي لسا يركز على الكمية. لازم نكون اوضح معاه",0.0,6.0,True,True,0.51,False,,True,0.5888888888888889,True,0.63,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,51.9,medium,latest quiz score 49; attendance rate 41%; practice avg 7.4/day
S184,Fatima Al-Shahrani,C05,facilitator8@noon.com,11,+966501234684,60,Remedial,True,2025-10-10,55.0,1,1,,,True,6,5,5,49.4,4.6,23,0,0.5488888888888889,3,3,50.0,13,0,0.5555555555555556,0.0,,,,999.0,5.0,True,True,0.44999999999999996,False,,True,0.45111111111111113,True,0.77,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,49.2,medium,latest quiz score 55; attendance rate 55%; practice avg 4.6/day
S168,Amal Al-Salem,C05,facilitator8@noon.com,11,+966501234668,57,Remedial,True,2025-10-10,51.0,1,1,,,True,6,5,5,39.4,9.4,47,0,0.4377777777777777,3,3,40.0,25,0,0.4444444444444444,2.0,2025-10-14,فاطمة بدت تفهم اهمية التحدي. تحسن بسيط بس موجود,"10-04: فاطمة تسوي تمارين بس مو من النوع اللي يطور المهارات. لازم توجيه
10-14: فاطمة بدت تفهم اهمية التحدي. تحسن بسيط بس موجود",0.0,6.0,True,True,0.49,False,,True,0.5622222222222223,True,0.53,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,47.9,medium,latest quiz score 51; attendance rate 44%; practice avg 9.4/day
S173,Omar Al-Qahtani,C05,facilitator8@noon.com,10,+966501234673,61,Standard,True,2025-10-10,57.0,1,1,,,True,6,5,5,55.0,5.6,28,0,0.6111111111111112,3,3,55.0,16,0,0.6111111111111112,0.0,,,,999.0,4.0,True,True,0.43000000000000005,False,,True,0.38888888888888884,True,0.72,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,45.4,medium,latest quiz score 57; attendance rate 61%; practice avg 5.6/day
S134,Layla Al-Khaldi,C04,facilitator6@noon.com,11,+966501234634,68,Standard,True,2025-10-10,60.0,1,1,,,True,6,5,5,50.6,8.4,42,0,0.5622222222222223,3,3,49.333333333333336,24,0,0.5481481481481482,5.0,2025-10-14,محمد وضعه خاص - الاب يشتغل ليل وما يقدر يصحيه. نحتاج نشوف اذا في حل ابداعي,"10-02: محمد دايم متأخر. جا بعد ٤٨ دقيقة من بداية الحصة اليوم
10-07: محمد متأخر مره ثانيه - جا بعد ٥٢ دقيقة من بداية الحصة. اتصلت على ابوه اشرح ان هذي مشكله
10-09: الاب شرح انه يشتغل وردية ليل، ما يقدر يصحي محمد بالصبح. عرضت انقل محمد لحصة عصر بس ما عندنا حصص عصر ههههه
10-14: محمد لسا يجي متأخر - ٤٨ دقيقة بعد بداية الحصة. نحتاج حل بس ايش نقدر نسوي؟
10-14: محمد وضعه خاص - الاب يشتغل ليل وما يقدر يصحيه. نحتاج نشوف اذا في حل ابداعي",0.0,8.0,True,True,0.4,False,,True,0.4377777777777777,True,0.58,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,42.5,medium,latest quiz score 60; attendance rate 56%; practice avg 8.4/day
S146,Layla Al-Mutairi,C04,facilitator7@noon.com,11,+966501234646,61,Remedial,True,2025-10-10,54.0,1,1,,,True,6,5,5,45.0,11.4,57,0,0.5,3,3,45.0,31,0,0.5,2.0,2025-10-14,يوسف محتاج دعم نفسي مستمر. الموضوع اعمق من التمارين,"10-03: يوسف يتجنب الاسئلة الصعبة. محتاج دعم نفسي اكثر
10-14: يوسف محتاج دعم نفسي مستمر. الموضوع اعمق من التمارين",0.0,7.0,True,True,0.45999999999999996,False,,True,0.5,True,0.42999999999999994,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,42.5,medium,latest quiz score 54; attendance rate 50%
S161,Omar Al-Qaisi,C04,facilitator7@noon.com,10,+966501234661,63,Standard,True,2025-10-10,59.0,1,1,,,True,6,5,5,58.4,6.6,33,0,0.6488888888888888,3,3,58.333333333333336,19,0,0.6481481481481481,0.0,,,,999.0,4.0,True,True,0.41000000000000003,False,,True,0.35111111111111115,True,0.67,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,42.3,medium,latest quiz score 59; attendance rate 65%; practice avg 6.6/day
S185,Omar Al-Qaisi,C05,facilitator8@noon.com,10,+966501234685,68,Standard,True,2025-10-10,53.0,1,1,,,True,6,5,5,88.0,0.4,2,0,0.9777777777777776,3,3,87.33333333333333,1,0,0.9703703703703704,2.0,2025-10-14,فاطمة اخر اضافه للقائمة. النمط واضح: حضور قوي، تمارين معدومة,"10-04: فاطمة تحضر بس صفر تمارين
10-14: فاطمة اخر اضافه للقائمة. النمط واضح: حضور قوي، تمارين معدومة",0.0,15.0,True,True,0.47,False,,True,0.022222222222222365,True,0.98,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,41.7,medium,latest quiz score 53; practice avg 0.4/day
S174,Sara Al-Shammari,C05,facilitator8@noon.com,11,+966501234674,69,Standard,True,2025-10-10,54.0,1,1,,,True,6,5,5,88.0,0.4,2,0,0.9777777777777776,3,3,87.33333333333333,1,0,0.9703703703703704,2.0,2025-10-14,محمد يرفض التمارين كلياً. لازم نتدخل بشكل مباشر,"10-03: محمد حضور تمام بس يرفض التمارين
10-14: محمد يرفض التمارين كلياً. لازم نتدخل بشكل مباشر",0.0,15.0,True,True,0.45999999999999996,False,,True,0.022222222222222365,True,0.98,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,41.4,medium,latest quiz score 54; practice avg 0.4/day
S086,Layla Al-Khaldi,C03,facilitator4@noon.com,11,+966501234586,60,Remedial,True,2025-10-10,53.0,1,1,,,True,6,5,5,42.0,13.6,68,0,0.4666666666666667,3,3,42.333333333333336,37,0,0.4703703703703704,2.0,2025-10-14,ليلى بدت تحاول الاسئلة الصعبة. هذا تقدم,"10-04: ليلى كمية تمارين معقولة بس كلها من السهل. النتيجة واضحة بدرجة الاختبار
10-14: ليلى بدت تحاول الاسئلة الصعبة. هذا تقدم",0.0,7.0,True,True,0.47,False,,True,0.5333333333333333,True,0.32000000000000006,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,41.1,medium,latest quiz score 53; attendance rate 47%
S162,Sara Al-Mutlaq,C04,facilitator7@noon.com,11,+966501234662,70,Standard,True,2025-10-10,55.0,1,1,,,True,6,5,5,88.0,0.4,2,0,0.9777777777777776,3,3,87.33333333333333,1,0,0.9703703703703704,2.0,2025-10-14,حسن كمان نفس الحالة. يبدو اننا نحتاج ورشة عمل للطلاب عن اهمية التمارين,"10-04: حسن يحضر دايم بس رافض يتمرن
10-14: حسن كمان نفس الحالة. يبدو اننا نحتاج ورشة عمل للطلاب عن اهمية التمارين",0.0,15.0,True,True,0.44999999999999996,False,,True,0.022222222222222365,True,0.98,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,41.0,medium,latest quiz score 55; practice avg 0.4/day
S152,Maryam Al-Maliki,C04,facilitator7@noon.com,11,+966501234652,71,Standard,True,2025-10-10,56.0,1,1,,,True,6,5,5,88.0,0.4,2,0,0.9777777777777776,3,3,87.33333333333333,1,0,0.9703703703703704,2.0,2025-10-14,علي ضمن نفس المجموعة. حضور جيد، تمارين صفر,"10-03: علي يحضر بس صفر تمارين
10-14: علي ضمن نفس المجموعة. حضور جيد، تمارين صفر",0.0,15.0,True,True,0.43999999999999995,False,,True,0.022222222222222365,True,0.98,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,40.7,medium,latest quiz score 56; practice avg 0.4/day
S093,Abdullah Al-Rashidi,C03,facilitator4@noon.com,10,+966501234593,72,Standard,True,2025-10-10,57.0,1,1,,,True,6,5,5,88.0,0.4,2,0,0.9777777777777776,3,3,87.33333333333333,1,0,0.9703703703703704,2.0,2025-10-14,علي حالة صعبة. يحضر كل شي بس يرفض التمارين تماماً. الاهل لازم يتدخلون,"10-02: علي يحضر كل الحصص تمام بس يرفض يسوي اي تمارين. الاهل لازم يضغطون عليه
10-14: علي حالة صعبة. يحضر كل شي بس يرفض التمارين تماماً. الاهل لازم يتدخلون",0.0,15.0,True,True,0.43000000000000005,False,,True,0.022222222222222365,True,0.98,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,40.4,medium,latest quiz score 57; practice avg 0.4/day
S140,Maryam Al-Mansour,C04,facilitator6@noon.com,11,+966501234640,72,Standard,True,2025-10-10,57.0,1,1,,,True,6,5,5,88.0,0.4,2,0,0.9777777777777776,3,3,87.33333333333333,1,0,0.9703703703703704,2.0,2025-10-14,علي يرفض التمارين. لازم نفهم السبب وراء الرفض المستمر,"10-04: علي يحضر عادي بس يرفض يتمرن
10-14: علي يرفض التمارين. لازم نفهم السبب وراء الرفض المستمر",0.0,15.0,True,True,0.43000000000000005,False,,True,0.022222222222222365,True,0.98,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,40.4,medium,latest quiz score 57; practice avg 0.4/day
S069,Abdullah Al-Mutlaq,C02,facilitator3@noon.com,10,+966501234569,73,Standard,True,2025-10-10,58.0,1,1,,,True,6,5,5,88.0,0.4,2,0,0.9777777777777776,3,3,87.33333333333333,1,0,0.9703703703703704,2.0,2025-10-14,حسن نفس النمط. يبين ان عندنا مشكلة منهجية - الطلاب ما يفهمون ان التمارين جزء اساسي من البرنامج,"10-04: حسن يحضر زين بس صفر تمارين. بديت اشوف نمط مع عدة طلاب
10-14: حسن نفس النمط. يبين ان عندنا مشكلة منهجية - الطلاب ما يفهمون ان التمارين جزء اساسي من البرنامج",0.0,15.0,True,True,0.42000000000000004,False,,True,0.022222222222222365,True,0.98,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,40.1,medium,latest quiz score 58; practice avg 0.4/day
S129,Abdullah Al-Otaibi,C04,facilitator6@noon.com,10,+966501234629,73,Standard,True,2025-10-10,58.0,1,1,,,True,6,5,5,88.0,0.4,2,0,0.9777777777777776,3,3,87.33333333333333,1,0,0.9703703703703704,2.0,2025-10-14,حسن اضافه ثانيه للقائمة. نحتاج حل منهجي لهالمشكلة,"10-03: حسن يحضر بس ما في تمارين ابداً
10-14: حسن اضافه ثانيه للقائمة. نحتاج حل منهجي لهالمشكلة",0.0,15.0,True,True,0.42000000000000004,False,,True,0.022222222222222365,True,0.98,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,40.1,medium,latest quiz score 58; practice avg 0.4/day
S015,Ahmad Al-Faraj,C01,facilitator1@noon.com,10,+966501234515,75,Standard,True,2025-10-10,58.0,1,1,,,True,6,5,5,88.2,0.4,2,0,0.98,3,3,87.66666666666667,1,0,0.974074074074074,3.0,2025-10-14,خالد نفس مشكلة كثير طلاب - يفكر ان الفهم بالحصة كافي. لازم نركز على توعية الطلاب باهمية الممارسة,"10-04: خالد يحضر بس ما يتمرن ابداً. درجة الاختبار واضحه - ٥٨ بس
10-08: كلمت خالد عن التمارين. يقول يفهم كل شي بالحصة فليش يتمرن؟ لازم يشوف العلاقة بين التمارين والدرجات
10-14: خالد نفس مشكلة كثير طلاب - يفكر ان الفهم بالحصة كافي. لازم نركز على توعية الطلاب باهمية الممارسة",0.0,17.0,True,True,0.42000000000000004,False,,True,0.020000000000000018,True,0.98,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,40.0,medium,latest quiz score 58; practice avg 0.4/day
S041,Omar Al-Juhani,C02,facilitator3@noon.com,10,+966501234541,75,Standard,True,2025-10-10,59.0,1,1,,,True,6,5,5,88.0,0.4,2,0,0.9777777777777776,3,3,87.33333333333333,1,0,0.9703703703703704,2.0,2025-10-14,نورة مشكلتها كانت بسيطه - الاهل ما كانوا يدرون المطلوب. بعد ما وضحنا الموضوع، المفروض تتحسن,"10-03: نورة تحضر تمام بس صفر تمارين. كلمت اهلها - ما كانوا يدرون ان التمارين مطلوبه! كانوا يفكرون الحصص كافية
10-14: نورة مشكلتها كانت بسيطه - الاهل ما كانوا يدرون المطلوب. بعد ما وضحنا الموضوع، المفروض تتحسن",0.0,16.0,True,True,0.41000000000000003,False,,True,0.022222222222222365,True,0.98,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,39.8,low,latest quiz score 59; practice avg 0.4/day
S105,Abdullah Al-Otaibi,C03,facilitator5@noon.com,10,+966501234605,74,Standard,True,2025-10-10,59.0,1,1,,,True,6,5,5,88.0,0.4,2,0,0.9777777777777776,3,3,87.33333333333333,1,0,0.9703703703703704,2.0,2025-10-14,فاطمة ضمن المجموعة اللي تحضر وما تتمرن. النمط واضح جداً,"10-03: فاطمة تحضر زين بس حرفياً ما تتمرن ابداً. نفس النمط مع غيرها
10-14: فاطمة ضمن المجموعة اللي تحضر وما تتمرن. النمط واضح جداً",0.0,15.0,True,True,0.41000000000000003,False,,True,0.022222222222222365,True,0.98,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,39.8,low,latest quiz score 59; practice avg 0.4/day
S151,Khalid Al-Zahrani,C04,facilitator7@noon.com,10,+966501234651,65,Standard,True,2025-10-10,61.0,1,1,,,True,6,5,5,61.6,7.6,38,0,0.6844444444444444,3,3,61.666666666666664,22,0,0.6851851851851851,0.0,,,,999.0,4.0,True,True,0.39,False,,True,0.3155555555555556,True,0.62,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,39.3,low,latest quiz score 61; practice avg 7.6/day
S030,Sara Al-Turki,C01,facilitator2@noon.com,11,+966501234530,75,Standard,True,2025-10-10,60.0,1,1,,,True,6,5,5,87.4,0.8,4,0,0.9711111111111111,3,3,88.33333333333333,3,0,0.9814814814814814,2.0,2025-10-14,حسن مثال ثاني على نمط 'الحضور كافي'. لازم نعمل حملة توعية شاملة عن اهمية التمارين,"10-02: حسن يحضر دايم بس ما يتمرن. نفس مشكلة خالد - يفكر الحضور كافي
10-14: حسن مثال ثاني على نمط 'الحضور كافي'. لازم نعمل حملة توعية شاملة عن اهمية التمارين",0.0,15.0,True,True,0.4,False,,True,0.028888888888888853,True,0.96,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,39.2,low,latest quiz score 60; practice avg 0.8/day
S057,Abdullah Al-Mutairi,C02,facilitator3@noon.com,10,+966501234557,75,Standard,True,2025-10-10,61.0,1,1,,,True,6,5,5,87.4,0.8,4,0,0.9711111111111111,3,3,88.33333333333333,3,0,0.9814814814814814,2.0,2025-10-14,نورة تحضر ١٠٠٪ بس التمارين صفر. لازم نتواصل مع الاهل نشرح المطلوب,"10-02: نورة حضور ممتاز بس حرفياً صفر تمارين ابداً
10-14: نورة تحضر ١٠٠٪ بس التمارين صفر. لازم نتواصل مع الاهل نشرح المطلوب",0.0,14.0,True,True,0.39,False,,True,0.028888888888888853,True,0.96,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,38.9,low,latest quiz score 61; practice avg 0.8/day
S116,Maryam Al-Mansour,C03,facilitator5@noon.com,11,+966501234616,76,Standard,True,2025-10-10,61.0,1,1,,,True,6,5,5,87.4,0.8,4,0,0.9711111111111111,3,3,88.33333333333333,3,0,0.9814814814814814,2.0,2025-10-14,سارة كمان نفس الشي. حضور مثالي بس صفر مشاركة بالتمارين,"10-04: سارة حضور مثالي بس ٠ تمارين
10-14: سارة كمان نفس الشي. حضور مثالي بس صفر مشاركة بالتمارين",0.0,15.0,True,True,0.39,False,,True,0.028888888888888853,True,0.96,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,38.9,low,latest quiz score 61; practice avg 0.8/day
S008,Maryam Al-Zahrani,C01,facilitator1@noon.com,11,+966501234508,80,Standard,True,2025-10-10,62.0,1,1,,,True,6,5,5,87.6,0.6,3,0,0.9733333333333332,3,3,88.33333333333333,2,0,0.9814814814814814,3.0,2025-10-14,سارة لسا ما فهمت العلاقة بين التمارين والنتائج. والام مو متعاونه. صعب نساعدها بهالطريقة,"10-04: سارة تحضر كل الحصص بس ما تسوي تمارين ابداً. كلمتها - قالت ما تشوف فايدة
10-09: اتصلت على ام سارة بخصوص التمارين. الام كانت دفاعية: 'هي تحضر الحصص، ايش اكثر من كذا تبون؟' مو متعاونه
10-14: سارة لسا ما فهمت العلاقة بين التمارين والنتائج. والام مو متعاونه. صعب نساعدها بهالطريقة",0.0,18.0,True,True,0.38,False,,True,0.02666666666666684,True,0.97,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,38.7,low,latest quiz score 62; practice avg 0.6/day
S122,Layla Al-Mutairi,C04,facilitator6@noon.com,11,+966501234622,63,Remedial,True,2025-10-10,56.0,1,1,,,True,6,5,5,47.6,13.4,67,0,0.5288888888888889,3,3,47.666666666666664,37,0,0.5296296296296296,2.0,2025-10-14,نورة لسا على نفس النهج. محتاجه تدخل اكثر حزم,"10-04: نورة نفس النمط - كمية كبيرة، مستوى سهل. لازم نغير الاستراتيجية
10-14: نورة لسا على نفس النهج. محتاجه تدخل اكثر حزم",0.0,7.0,True,True,0.43999999999999995,False,,True,0.47111111111111115,True,0.32999999999999996,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,38.5,low,latest quiz score 56; attendance rate 53%
S139,Khalid Al-Thani,C04,facilitator6@noon.com,10,+966501234639,66,Standard,True,2025-10-10,62.0,1,1,,,True,6,5,5,64.2,7.6,38,0,0.7133333333333334,3,3,64.33333333333333,22,0,0.7148148148148148,0.0,,,,999.0,4.0,True,True,0.38,False,,True,0.2866666666666666,True,0.62,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,38.1,low,latest quiz score 62; practice avg 7.6/day
S110,Layla Al-Khaldi,C03,facilitator5@noon.com,11,+966501234610,65,Remedial,True,2025-10-10,58.0,1,1,,,True,6,5,5,51.6,12.4,62,0,0.5733333333333334,3,3,51.666666666666664,34,0,0.5740740740740741,2.0,2025-10-14,احمد فهم النقطة. بدا يتحدى نفسه اكثر بالتمارين,"10-03: احمد يحتاج يفهم ان التحدي مهم للتطور. التمارين السهلة ما راح توصله لهدفه
10-14: احمد فهم النقطة. بدا يتحدى نفسه اكثر بالتمارين",0.0,7.0,True,True,0.42000000000000004,False,,True,0.42666666666666664,True,0.38,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,37.7,low,latest quiz score 58; attendance rate 57%
S092,Maryam Al-Mansour,C03,facilitator4@noon.com,11,+966501234592,67,Standard,True,2025-10-10,63.0,1,1,,,True,6,5,5,65.0,7.6,38,0,0.7222222222222222,3,3,65.0,22,0,0.7222222222222222,0.0,,,,999.0,4.0,True,True,0.37,False,,True,0.2777777777777778,True,0.62,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,37.5,low,latest quiz score 63; practice avg 7.6/day
S075,Ahmad Al-Ghamdi,C02,facilitator3@noon.com,10,+966501234575,61,Remedial,True,2025-10-10,54.0,1,1,,,True,6,5,5,45.0,15.6,78,0,0.5,3,3,45.0,43,0,0.5,2.0,2025-10-14,عمر محتاج وقت اكثر. الثقة بالنفس ما تتبنى بيوم وليلة,"10-03: عمر يتهرب من الاسئلة الصعبة. لازم نشتغل على ثقته بنفسه
10-14: عمر محتاج وقت اكثر. الثقة بالنفس ما تتبنى بيوم وليلة",0.0,7.0,True,True,0.45999999999999996,False,,True,0.5,True,0.21999999999999997,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,37.3,low,latest quiz score 54; attendance rate 50%
S016,Fatima Al-Khaldi,C01,facilitator1@noon.com,11,+966501234516,65,Remedial,True,2025-10-10,55.0,1,1,,,True,6,5,5,50.4,14.0,70,0,0.5599999999999999,3,3,50.0,40,0,0.5555555555555556,0.0,,,,999.0,10.0,True,True,0.44999999999999996,False,,True,0.44000000000000006,True,0.30000000000000004,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,37.1,low,latest quiz score 55; attendance rate 56%
S128,Maryam Al-Maliki,C04,facilitator6@noon.com,11,+966501234628,68,Standard,True,2025-10-10,64.0,1,1,,,True,6,5,5,65.0,8.6,43,0,0.7222222222222222,3,3,65.0,25,0,0.7222222222222222,0.0,,,,999.0,4.0,True,True,0.36,False,,True,0.2777777777777778,True,0.5700000000000001,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,36.0,low,latest quiz score 64; practice avg 8.6/day
S080,Maryam Al-Maliki,C03,facilitator4@noon.com,11,+966501234580,68,Standard,True,2025-10-10,64.0,1,1,,,True,6,5,5,67.6,8.6,43,0,0.7511111111111111,3,3,67.66666666666667,25,0,0.7518518518518519,0.0,,,,999.0,4.0,True,True,0.36,False,,True,0.24888888888888894,True,0.5700000000000001,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,35.1,low,latest quiz score 64; practice avg 8.6/day
S115,Khalid Al-Thani,C03,facilitator5@noon.com,10,+966501234615,69,Standard,True,2025-10-10,65.0,1,1,,,True,6,5,5,67.6,8.6,43,0,0.7511111111111111,3,3,67.66666666666667,25,0,0.7518518518518519,0.0,,,,999.0,4.0,True,True,0.35,False,,True,0.24888888888888894,True,0.5700000000000001,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,34.8,low,latest quiz score 65; practice avg 8.6/day
S063,Ahmad Al-Subai,C02,facilitator3@noon.com,10,+966501234563,63,Remedial,True,2025-10-10,56.0,1,1,,,True,6,5,5,47.6,17.6,88,0,0.5288888888888889,3,3,47.666666666666664,49,0,0.5296296296296296,2.0,2025-10-14,سارة لسا تركز على السهل. لازم تدخل اقوى,"10-04: سارة حالة ثانية من التمارين السهلة الكثيرة. لازم نوضح الفرق
10-14: سارة لسا تركز على السهل. لازم تدخل اقوى",0.0,7.0,True,True,0.43999999999999995,False,,True,0.47111111111111115,True,0.11999999999999988,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,33.3,low,latest quiz score 56; attendance rate 53%
S014,Layla Al-Subai,C01,facilitator1@noon.com,11,+966501234514,70,Standard,True,2025-10-10,65.0,1,1,,,True,6,5,5,69.0,9.6,48,0,0.7666666666666667,3,3,70.0,30,0,0.7777777777777778,0.0,,,,999.0,5.0,True,True,0.35,False,,True,0.23333333333333328,True,0.52,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,33.0,low,latest quiz score 65; practice avg 9.6/day
S009,Abdullah Al-Maliki,C01,facilitator1@noon.com,10,+966501234509,70,Standard,True,2025-10-10,58.0,1,1,,,True,6,5,5,38.6,34.0,170,0,0.4288888888888889,3,3,40.0,98,0,0.4444444444444444,4.0,2025-10-14,محمد بدا يتحسن بعد ما كلمته عن الثقة بالنفس. لسا طريق طويل بس البداية ايجابية,"10-02: محمد يحل اسئله سهله كثير بس يهرب من الصعبه. لازم يتحدى نفسه اكثر
10-14: كلمت محمد عن نوعية التمارين. قال الاسئله الصعبه تخليه يحس انه غبي. لازم نشتغل على ثقته بنفسه
10-14: محمد محتاج دعم نفسي اكثر من دعم اكاديمي. مشكلته بالثقة بالنفس مو بالفهم
10-14: محمد بدا يتحسن بعد ما كلمته عن الثقة بالنفس. لسا طريق طويل بس البداية ايجابية",0.0,12.0,True,True,0.42000000000000004,False,,True,0.5711111111111111,True,0.0,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,32.8,low,latest quiz score 58; attendance rate 43%
S056,Maryam Al-Harbi,C02,facilitator3@noon.com,11,+966501234556,71,Standard,True,2025-10-10,67.0,1,1,,,True,6,5,5,70.4,9.0,45,0,0.7822222222222223,3,3,70.0,27,0,0.7777777777777778,0.0,,,,999.0,4.0,True,True,0.32999999999999996,False,,True,0.21777777777777774,True,0.55,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,32.7,low,latest quiz score 67; practice avg 9.0/day
S068,Maryam Al-Qaisi,C02,facilitator3@noon.com,11,+966501234568,69,Standard,True,2025-10-10,65.0,1,1,,,True,6,5,5,70.0,9.6,48,0,0.7777777777777778,3,3,70.0,28,0,0.7777777777777778,0.0,,,,999.0,4.0,True,True,0.35,False,,True,0.2222222222222222,True,0.52,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,32.7,low,latest quiz score 65; practice avg 9.6/day
